swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
2.1,25,2000,01,01,ID,6,677,4.3,-2.2,3.9,-1.8,1
2.1,17,2000,01,02,ID,6,677,4.4,-2.3,3.9,-1.8,1
2.2,15,2000,01,03,ID,6,677,4.6,-2.4,4.0,-1.8,1
2.3,20,2000,01,04,ID,6,677,4.7,-2.4,4.0,-1.7,1
2.6,18,2000,01,05,ID,6,677,4.8,-2.2,4.1,-1.5,1
2.6,15,2000,01,06,ID,6,677,4.9,-2.3,4.1,-1.5,1
2.6,21,2000,01,07,ID,6,677,5.1,-2.5,4.2,-1.6,1
2.7,21,2000,01,08,ID,6,677,5.2,-2.5,4.3,-1.6,1
3.3,22,2000,01,09,ID,6,677,5.3,-2.0,4.5,-1.2,1
3.8,24,2000,01,10,ID,6,677,5.4,-1.6,4.7,-0.9,1
4.1,31,2000,01,11,ID,6,677,5.5,-1.4,4.9,-0.8,1
4.1,22,2000,01,12,ID,6,677,5.6,-1.5,5.1,-1.0,1
4.1,32,2000,01,13,ID,6,677,5.7,-1.6,5.3,-1.2,1
4.1,38,2000,01,14,ID,6,677,5.8,-1.7,5.5,-1.4,1
4.1,38,2000,01,15,ID,6,677,5.9,-1.8,5.6,-1.5,1
4.2,38,2000,01,16,ID,6,677,6.0,-1.8,5.7,-1.5,1
4.2,36,2000,01,17,ID,6,677,6.1,-1.9,5.7,-1.5,1
4.2,36,2000,01,18,ID,6,677,6.2,-2.0,5.7,-1.5,1
4.1,33,2000,01,19,ID,6,677,6.3,-2.2,5.8,-1.7,1
4.1,37,2000,01,20,ID,6,677,6.4,-2.3,5.8,-1.7,1
4.1,30,2000,01,21,ID,6,677,6.5,-2.4,5.9,-1.8,1
4.2,24,2000,01,22,ID,6,677,6.6,-2.4,6.0,-1.8,1
4.3,24,2000,01,23,ID,6,677,6.7,-2.4,6.1,-1.8,1
4.3,31,2000,01,24,ID,6,677,6.8,-2.5,6.2,-1.9,1
4.5,31,2000,01,25,ID,6,677,6.9,-2.4,6.3,-1.8,1
5.1,26,2000,01,26,ID,6,677,7.0,-1.9,6.5,-1.4,1
5.1,17,2000,01,27,ID,6,677,7.1,-2.0,6.6,-1.5,1
5.0,16,2000,01,28,ID,6,677,7.2,-2.2,6.8,-1.8,1
4.9,17,2000,01,29,ID,6,677,7.3,-2.4,6.9,-2.0,1
4.9,22,2000,01,30,ID,6,677,7.4,-2.5,6.9,-2.0,1
4.8,22,2000,01,31,ID,6,677,7.4,-2.6,7.0,-2.2,1
4.8,23,2000,02,01,ID,6,677,7.5,-2.7,7.1,-2.3,1
4.9,34,2000,02,02,ID,6,677,7.6,-2.7,7.1,-2.2,1
4.8,38,2000,02,03,ID,6,677,7.7,-2.9,7.1,-2.3,1
4.7,31,2000,02,04,ID,6,677,7.7,-3.0,7.2,-2.5,1
4.6,35,2000,02,05,ID,6,677,7.8,-3.2,7.3,-2.7,1
4.5,38,2000,02,06,ID,6,677,7.9,-3.4,7.4,-2.9,1
4.4,37,2000,02,07,ID,6,677,8.0,-3.6,7.6,-3.2,1
4.7,39,2000,02,08,ID,6,677,8.0,-3.3,7.7,-3.0,1
4.7,36,2000,02,09,ID,6,677,8.1,-3.4,7.8,-3.1,1
4.8,33,2000,02,10,ID,6,677,8.2,-3.4,7.9,-3.1,1
5.1,32,2000,02,11,ID,6,677,8.3,-3.2,8.0,-2.9,1
5.2,29,2000,02,12,ID,6,677,8.4,-3.2,8.2,-3.0,1
5.9,26,2000,02,13,ID,6,677,8.5,-2.6,8.3,-2.4,1
6.4,32,2000,02,14,ID,6,677,8.6,-2.2,8.4,-2.0,1
7.0,27,2000,02,15,ID,6,677,8.7,-1.7,8.5,-1.5,1
7.1,30,2000,02,16,ID,6,677,8.8,-1.7,8.7,-1.6,1
7.3,26,2000,02,17,ID,6,677,8.9,-1.6,8.8,-1.5,1
7.3,24,2000,02,18,ID,6,677,9.1,-1.8,9.0,-1.7,1
7.3,27,2000,02,19,ID,6,677,9.2,-1.9,9.1,-1.8,1
7.3,38,2000,02,20,ID,6,677,9.3,-2.0,9.3,-2.0,1
7.2,37,2000,02,21,ID,6,677,9.4,-2.2,9.4,-2.2,1
7.4,33,2000,02,22,ID,6,677,9.5,-2.1,9.5,-2.1,1
7.8,30,2000,02,23,ID,6,677,9.6,-1.8,9.6,-1.8,1
7.9,22,2000,02,24,ID,6,677,9.7,-1.8,9.6,-1.7,1
8.6,18,2000,02,25,ID,6,677,9.8,-1.2,9.5,-0.9,1
8.7,23,2000,02,26,ID,6,677,9.9,-1.2,9.5,-0.8,1
8.8,36,2000,02,27,ID,6,677,9.9,-1.1,9.4,-0.6,1
8.9,31,2000,02,28,ID,6,677,9.9,-1.0,9.4,-0.5,1
9.1,31,2000,02,29,ID,6,677,10.0,-0.9,9.3,-0.2,1
9.1,30,2000,03,01,ID,6,677,10.0,-0.9,9.3,-0.2,1
9.1,30,2000,03,02,ID,6,677,10.1,-1.0,9.3,-0.2,1
9.1,35,2000,03,03,ID,6,677,10.1,-1.0,9.3,-0.2,1
9.0,41,2000,03,04,ID,6,677,10.2,-1.2,9.3,-0.3,1
8.9,39,2000,03,05,ID,6,677,10.2,-1.3,9.3,-0.4,1
8.9,32,2000,03,06,ID,6,677,10.2,-1.3,9.4,-0.5,1
9.3,26,2000,03,07,ID,6,677,10.2,-0.9,9.5,-0.2,1
9.4,28,2000,03,08,ID,6,677,10.2,-0.8,9.5,-0.1,1
9.8,27,2000,03,09,ID,6,677,10.1,-0.3,9.5,0.3,1
10.4,26,2000,03,10,ID,6,677,10.1,0.3,9.4,1.0,1
10.5,27,2000,03,11,ID,6,677,10.0,0.5,9.4,1.1,1
10.6,28,2000,03,12,ID,6,677,9.9,0.7,9.4,1.2,1
10.6,35,2000,03,13,ID,6,677,9.8,0.8,9.3,1.3,1
10.6,35,2000,03,14,ID,6,677,9.8,0.8,9.1,1.5,1
10.7,28,2000,03,15,ID,6,677,9.7,1.0,9.0,1.7,1
10.8,31,2000,03,16,ID,6,677,9.6,1.2,8.9,1.9,1
10.8,26,2000,03,17,ID,6,677,9.6,1.2,8.8,2.0,1
11.1,30,2000,03,18,ID,6,677,9.5,1.6,8.6,2.5,1
11.1,26,2000,03,19,ID,6,677,9.4,1.7,8.6,2.5,1
11.4,22,2000,03,20,ID,6,677,9.3,2.1,8.5,2.9,1
11.5,29,2000,03,21,ID,6,677,9.2,2.3,8.5,3.0,1
11.5,36,2000,03,22,ID,6,677,9.0,2.5,8.4,3.1,1
11.5,32,2000,03,23,ID,6,677,8.8,2.7,8.3,3.2,1
11.5,31,2000,03,24,ID,6,677,8.7,2.8,8.3,3.2,1
11.4,43,2000,03,25,ID,6,677,8.5,2.9,8.3,3.1,1
11.0,44,2000,03,26,ID,6,677,8.4,2.6,8.3,2.7,1
10.2,46,2000,03,27,ID,6,677,8.2,2.0,8.2,2.0,1
9.7,33,2000,03,28,ID,6,677,8.1,1.6,8.1,1.6,1
9.6,28,2000,03,29,ID,6,677,8.0,1.6,8.0,1.6,1
9.5,30,2000,03,30,ID,6,677,7.8,1.7,8.0,1.5,1
9.4,35,2000,03,31,ID,6,677,7.7,1.7,8.0,1.4,1
9.1,37,2000,04,01,ID,6,677,7.6,1.5,7.9,1.2,1
8.6,37,2000,04,02,ID,6,677,7.4,1.2,7.7,0.9,1
8.4,40,2000,04,03,ID,6,677,7.2,1.2,7.4,1.0,1
7.9,50,2000,04,04,ID,6,677,7.0,0.9,7.1,0.8,1
6.9,46,2000,04,05,ID,6,677,6.8,0.1,6.7,0.2,1
6.0,40,2000,04,06,ID,6,677,6.6,-0.6,6.2,-0.2,1
5.5,37,2000,04,07,ID,6,677,6.4,-0.9,5.7,-0.2,1
4.9,46,2000,04,08,ID,6,677,6.1,-1.2,5.2,-0.3,1
3.6,42,2000,04,09,ID,6,677,5.8,-2.2,4.7,-1.1,1
3.1,44,2000,04,10,ID,6,677,5.5,-2.4,4.2,-1.1,1
2.1,49,2000,04,11,ID,6,677,5.2,-3.1,3.6,-1.5,1
1.1,52,2000,04,12,ID,6,677,5.0,-3.9,3.1,-2.0,1
0.2,48,2000,04,13,ID,6,677,4.7,-4.5,2.6,-2.4,1
0.2,35,2000,04,14,ID,6,677,4.4,-4.2,2.1,-1.9,1
0.4,40,2000,04,15,ID,6,677,4.2,-3.8,1.6,-1.2,1
4.0,26,2001,01,01,ID,6,677,4.3,-0.3,3.9,0.1,1
4.0,26,2001,01,02,ID,6,677,4.4,-0.4,3.9,0.1,1
4.0,31,2001,01,03,ID,6,677,4.6,-0.6,4.0,0.0,1
4.0,34,2001,01,04,ID,6,677,4.7,-0.7,4.0,0.0,1
4.0,36,2001,01,05,ID,6,677,4.8,-0.8,4.1,-0.1,1
4.0,32,2001,01,06,ID,6,677,4.9,-0.9,4.1,-0.1,1
4.0,26,2001,01,07,ID,6,677,5.1,-1.1,4.2,-0.2,1
4.0,32,2001,01,08,ID,6,677,5.2,-1.2,4.3,-0.3,1
4.0,31,2001,01,09,ID,6,677,5.3,-1.3,4.5,-0.5,1
4.1,27,2001,01,10,ID,6,677,5.4,-1.3,4.7,-0.6,1
4.2,31,2001,01,11,ID,6,677,5.5,-1.3,4.9,-0.7,1
4.3,25,2001,01,12,ID,6,677,5.6,-1.3,5.1,-0.8,1
4.6,22,2001,01,13,ID,6,677,5.7,-1.1,5.3,-0.7,1
4.8,21,2001,01,14,ID,6,677,5.8,-1.0,5.5,-0.7,1
4.9,16,2001,01,15,ID,6,677,5.9,-1.0,5.6,-0.7,1
4.9,15,2001,01,16,ID,6,677,6.0,-1.1,5.7,-0.8,1
4.9,11,2001,01,17,ID,6,677,6.1,-1.2,5.7,-0.8,1
4.9,13,2001,01,18,ID,6,677,6.2,-1.3,5.7,-0.8,1
4.9,19,2001,01,19,ID,6,677,6.3,-1.4,5.8,-0.9,1
5.1,20,2001,01,20,ID,6,677,6.4,-1.3,5.8,-0.7,1
5.1,28,2001,01,21,ID,6,677,6.5,-1.4,5.9,-0.8,1
5.2,31,2001,01,22,ID,6,677,6.6,-1.4,6.0,-0.8,1
5.2,29,2001,01,23,ID,6,677,6.7,-1.5,6.1,-0.9,1
5.2,31,2001,01,24,ID,6,677,6.8,-1.6,6.2,-1.0,1
5.2,23,2001,01,25,ID,6,677,6.9,-1.7,6.3,-1.1,1
5.4,23,2001,01,26,ID,6,677,7.0,-1.6,6.5,-1.1,1
5.4,26,2001,01,27,ID,6,677,7.1,-1.7,6.6,-1.2,1
5.4,21,2001,01,28,ID,6,677,7.2,-1.8,6.8,-1.4,1
5.4,17,2001,01,29,ID,6,677,7.3,-1.9,6.9,-1.5,1
5.5,14,2001,01,30,ID,6,677,7.4,-1.9,6.9,-1.4,1
5.5,14,2001,01,31,ID,6,677,7.4,-1.9,7.0,-1.5,1
5.6,21,2001,02,01,ID,6,677,7.5,-1.9,7.1,-1.5,1
5.6,27,2001,02,02,ID,6,677,7.6,-2.0,7.1,-1.5,1
5.6,28,2001,02,03,ID,6,677,7.7,-2.1,7.1,-1.5,1
5.7,32,2001,02,04,ID,6,677,7.7,-2.0,7.2,-1.5,1
5.7,31,2001,02,05,ID,6,677,7.8,-2.1,7.3,-1.6,1
5.7,28,2001,02,06,ID,6,677,7.9,-2.2,7.4,-1.7,1
5.7,13,2001,02,07,ID,6,677,8.0,-2.3,7.6,-1.9,1
5.7,8,2001,02,08,ID,6,677,8.0,-2.3,7.7,-2.0,1
5.7,12,2001,02,09,ID,6,677,8.1,-2.4,7.8,-2.1,1
5.7,22,2001,02,10,ID,6,677,8.2,-2.5,7.9,-2.2,1
5.8,21,2001,02,11,ID,6,677,8.3,-2.5,8.0,-2.2,1
5.9,23,2001,02,12,ID,6,677,8.4,-2.5,8.2,-2.3,1
6.0,22,2001,02,13,ID,6,677,8.5,-2.5,8.3,-2.3,1
6.0,18,2001,02,14,ID,6,677,8.6,-2.6,8.4,-2.4,1
6.0,20,2001,02,15,ID,6,677,8.7,-2.7,8.5,-2.5,1
6.0,27,2001,02,16,ID,6,677,8.8,-2.8,8.7,-2.7,1
6.1,31,2001,02,17,ID,6,677,8.9,-2.8,8.8,-2.7,1
6.1,33,2001,02,18,ID,6,677,9.1,-3.0,9.0,-2.9,1
6.2,32,2001,02,19,ID,6,677,9.2,-3.0,9.1,-2.9,1
6.2,30,2001,02,20,ID,6,677,9.3,-3.1,9.3,-3.1,1
6.6,29,2001,02,21,ID,6,677,9.4,-2.8,9.4,-2.8,1
6.6,34,2001,02,22,ID,6,677,9.5,-2.9,9.5,-2.9,1
6.8,26,2001,02,23,ID,6,677,9.6,-2.8,9.6,-2.8,1
6.9,23,2001,02,24,ID,6,677,9.7,-2.8,9.6,-2.7,1
6.9,26,2001,02,25,ID,6,677,9.8,-2.9,9.5,-2.6,1
7.0,25,2001,02,26,ID,6,677,9.9,-2.9,9.5,-2.5,1
7.0,22,2001,02,27,ID,6,677,9.9,-2.9,9.4,-2.4,1
7.0,23,2001,02,28,ID,6,677,9.9,-2.9,9.4,-2.4,1
7.0,24,2001,03,01,ID,6,677,10.0,-3.0,9.3,-2.3,1
7.0,27,2001,03,02,ID,6,677,10.1,-3.1,9.3,-2.3,1
7.2,26,2001,03,03,ID,6,677,10.1,-2.9,9.3,-2.1,1
7.3,33,2001,03,04,ID,6,677,10.2,-2.9,9.3,-2.0,1
7.3,40,2001,03,05,ID,6,677,10.2,-2.9,9.3,-2.0,1
7.2,43,2001,03,06,ID,6,677,10.2,-3.0,9.4,-2.2,1
7.0,40,2001,03,07,ID,6,677,10.2,-3.2,9.5,-2.5,1
6.8,38,2001,03,08,ID,6,677,10.2,-3.4,9.5,-2.7,1
6.6,34,2001,03,09,ID,6,677,10.1,-3.5,9.5,-2.9,1
6.7,33,2001,03,10,ID,6,677,10.1,-3.4,9.4,-2.7,1
6.4,27,2001,03,11,ID,6,677,10.0,-3.6,9.4,-3.0,1
6.4,28,2001,03,12,ID,6,677,9.9,-3.5,9.4,-3.0,1
6.4,35,2001,03,13,ID,6,677,9.8,-3.4,9.3,-2.9,1
6.3,27,2001,03,14,ID,6,677,9.8,-3.5,9.1,-2.8,1
6.3,28,2001,03,15,ID,6,677,9.7,-3.4,9.0,-2.7,1
6.3,28,2001,03,16,ID,6,677,9.6,-3.3,8.9,-2.6,1
6.4,30,2001,03,17,ID,6,677,9.6,-3.2,8.8,-2.4,1
6.3,36,2001,03,18,ID,6,677,9.5,-3.2,8.6,-2.3,1
6.1,41,2001,03,19,ID,6,677,9.4,-3.3,8.6,-2.5,1
5.6,43,2001,03,20,ID,6,677,9.3,-3.7,8.5,-2.9,1
5.2,40,2001,03,21,ID,6,677,9.2,-4.0,8.5,-3.3,1
5.0,43,2001,03,22,ID,6,677,9.0,-4.0,8.4,-3.4,1
4.5,46,2001,03,23,ID,6,677,8.8,-4.3,8.3,-3.8,1
3.9,44,2001,03,24,ID,6,677,8.7,-4.8,8.3,-4.4,1
3.4,43,2001,03,25,ID,6,677,8.5,-5.1,8.3,-4.9,1
2.8,38,2001,03,26,ID,6,677,8.4,-5.6,8.3,-5.5,1
2.5,31,2001,03,27,ID,6,677,8.2,-5.7,8.2,-5.7,1
1.8,35,2001,03,28,ID,6,677,8.1,-6.3,8.1,-6.3,1
1.9,35,2001,03,29,ID,6,677,8.0,-6.1,8.0,-6.1,1
1.3,35,2001,03,30,ID,6,677,7.8,-6.5,8.0,-6.7,1
0.9,37,2001,03,31,ID,6,677,7.7,-6.8,8.0,-7.1,1
0.4,42,2001,04,01,ID,6,677,7.6,-7.2,7.9,-7.5,1
0.4,33,2001,04,04,ID,6,677,7.0,-6.6,7.1,-6.7,1
0.3,35,2001,04,05,ID,6,677,6.8,-6.5,6.7,-6.4,1
0.2,33,2001,04,06,ID,6,677,6.6,-6.4,6.2,-6.0,1
0.6,29,2001,04,07,ID,6,677,6.4,-5.8,5.7,-5.1,1
1.4,24,2001,04,08,ID,6,677,6.1,-4.7,5.2,-3.8,1
1.5,27,2001,04,09,ID,6,677,5.8,-4.3,4.7,-3.2,1
1.4,30,2001,04,10,ID,6,677,5.5,-4.1,4.2,-2.8,1
1.4,30,2001,04,11,ID,6,677,5.2,-3.8,3.6,-2.2,1
1.3,28,2001,04,12,ID,6,677,5.0,-3.7,3.1,-1.8,1
1.5,30,2001,04,13,ID,6,677,4.7,-3.2,2.6,-1.1,1
1.6,32,2001,04,14,ID,6,677,4.4,-2.8,2.1,-0.5,1
1.3,40,2001,04,15,ID,6,677,4.2,-2.9,1.6,-0.3,1
0.7,49,2001,04,16,ID,6,677,3.9,-3.2,1.1,-0.4,1
0.3,35,2001,04,21,ID,6,677,2.7,-2.4,0.2,0.1,1
0.1,36,2001,04,22,ID,6,677,2.5,-2.4,0.0,0.1,1
7.3,27,2002,01,01,ID,6,677,4.3,3.0,3.9,3.4,1
7.3,28,2002,01,02,ID,6,677,4.4,2.9,3.9,3.4,1
7.3,28,2002,01,03,ID,6,677,4.6,2.7,4.0,3.3,1
7.3,24,2002,01,04,ID,6,677,4.7,2.6,4.0,3.3,1
7.3,24,2002,01,05,ID,6,677,4.8,2.5,4.1,3.2,1
7.4,29,2002,01,06,ID,6,677,4.9,2.5,4.1,3.3,1
7.5,38,2002,01,07,ID,6,677,5.1,2.4,4.2,3.3,1
7.5,41,2002,01,08,ID,6,677,5.2,2.3,4.3,3.2,1
7.5,32,2002,01,09,ID,6,677,5.3,2.2,4.5,3.0,1
7.5,29,2002,01,10,ID,6,677,5.4,2.1,4.7,2.8,1
7.5,31,2002,01,11,ID,6,677,5.5,2.0,4.9,2.6,1
7.5,33,2002,01,12,ID,6,677,5.6,1.9,5.1,2.4,1
7.5,24,2002,01,13,ID,6,677,5.7,1.8,5.3,2.2,1
7.5,26,2002,01,14,ID,6,677,5.8,1.7,5.5,2.0,1
7.5,20,2002,01,15,ID,6,677,5.9,1.6,5.6,1.9,1
7.5,16,2002,01,16,ID,6,677,6.0,1.5,5.7,1.8,1
7.5,17,2002,01,17,ID,6,677,6.1,1.4,5.7,1.8,1
7.6,17,2002,01,18,ID,6,677,6.2,1.4,5.7,1.9,1
7.8,17,2002,01,19,ID,6,677,6.3,1.5,5.8,2.0,1
7.8,18,2002,01,20,ID,6,677,6.4,1.4,5.8,2.0,1
8.1,27,2002,01,21,ID,6,677,6.5,1.6,5.9,2.2,1
8.9,17,2002,01,22,ID,6,677,6.6,2.3,6.0,2.9,1
8.9,16,2002,01,23,ID,6,677,6.7,2.2,6.1,2.8,1
9.0,19,2002,01,24,ID,6,677,6.8,2.2,6.2,2.8,1
9.0,31,2002,01,25,ID,6,677,6.9,2.1,6.3,2.7,1
9.0,35,2002,01,26,ID,6,677,7.0,2.0,6.5,2.5,1
9.0,27,2002,01,27,ID,6,677,7.1,1.9,6.6,2.4,1
9.5,15,2002,01,28,ID,6,677,7.2,2.3,6.8,2.7,1
9.7,10,2002,01,29,ID,6,677,7.3,2.4,6.9,2.8,1
9.7,10,2002,01,30,ID,6,677,7.4,2.3,6.9,2.8,1
9.7,14,2002,01,31,ID,6,677,7.4,2.3,7.0,2.7,1
9.7,19,2002,02,01,ID,6,677,7.5,2.2,7.1,2.6,1
9.7,22,2002,02,02,ID,6,677,7.6,2.1,7.1,2.6,1
9.8,21,2002,02,03,ID,6,677,7.7,2.1,7.1,2.7,1
9.8,23,2002,02,04,ID,6,677,7.7,2.1,7.2,2.6,1
9.8,24,2002,02,05,ID,6,677,7.8,2.0,7.3,2.5,1
9.8,28,2002,02,06,ID,6,677,7.9,1.9,7.4,2.4,1
9.8,34,2002,02,07,ID,6,677,8.0,1.8,7.6,2.2,1
9.8,24,2002,02,08,ID,6,677,8.0,1.8,7.7,2.1,1
9.9,23,2002,02,09,ID,6,677,8.1,1.8,7.8,2.1,1
9.9,25,2002,02,10,ID,6,677,8.2,1.7,7.9,2.0,1
9.9,30,2002,02,11,ID,6,677,8.3,1.6,8.0,1.9,1
9.9,22,2002,02,12,ID,6,677,8.4,1.5,8.2,1.7,1
9.9,26,2002,02,13,ID,6,677,8.5,1.4,8.3,1.6,1
9.9,24,2002,02,14,ID,6,677,8.6,1.3,8.4,1.5,1
9.9,27,2002,02,15,ID,6,677,8.7,1.2,8.5,1.4,1
9.9,37,2002,02,16,ID,6,677,8.8,1.1,8.7,1.2,1
9.9,38,2002,02,17,ID,6,677,8.9,1.0,8.8,1.1,1
9.9,32,2002,02,18,ID,6,677,9.1,0.8,9.0,0.9,1
9.9,29,2002,02,19,ID,6,677,9.2,0.7,9.1,0.8,1
10.2,31,2002,02,20,ID,6,677,9.3,0.9,9.3,0.9,1
10.3,31,2002,02,21,ID,6,677,9.4,0.9,9.4,0.9,1
10.3,39,2002,02,22,ID,6,677,9.5,0.8,9.5,0.8,1
10.4,39,2002,02,23,ID,6,677,9.6,0.8,9.6,0.8,1
10.4,29,2002,02,24,ID,6,677,9.7,0.7,9.6,0.8,1
10.6,14,2002,02,25,ID,6,677,9.8,0.8,9.5,1.1,1
10.6,15,2002,02,26,ID,6,677,9.9,0.7,9.5,1.1,1
10.6,21,2002,02,27,ID,6,677,9.9,0.7,9.4,1.2,1
10.6,19,2002,02,28,ID,6,677,9.9,0.7,9.4,1.2,1
10.6,14,2002,03,01,ID,6,677,10.0,0.6,9.3,1.3,1
10.6,15,2002,03,02,ID,6,677,10.1,0.5,9.3,1.3,1
10.6,16,2002,03,03,ID,6,677,10.1,0.5,9.3,1.3,1
10.6,27,2002,03,04,ID,6,677,10.2,0.4,9.3,1.3,1
10.7,35,2002,03,05,ID,6,677,10.2,0.5,9.3,1.4,1
10.7,37,2002,03,06,ID,6,677,10.2,0.5,9.4,1.3,1
11.0,32,2002,03,07,ID,6,677,10.2,0.8,9.5,1.5,1
11.5,17,2002,03,08,ID,6,677,10.2,1.3,9.5,2.0,1
11.5,26,2002,03,09,ID,6,677,10.1,1.4,9.5,2.0,1
11.6,35,2002,03,10,ID,6,677,10.1,1.5,9.4,2.2,1
11.6,34,2002,03,11,ID,6,677,10.0,1.6,9.4,2.2,1
11.6,35,2002,03,12,ID,6,677,9.9,1.7,9.4,2.2,1
11.8,28,2002,03,13,ID,6,677,9.8,2.0,9.3,2.5,1
11.8,23,2002,03,14,ID,6,677,9.8,2.0,9.1,2.7,1
11.8,24,2002,03,15,ID,6,677,9.7,2.1,9.0,2.8,1
11.8,24,2002,03,16,ID,6,677,9.6,2.2,8.9,2.9,1
11.9,23,2002,03,17,ID,6,677,9.6,2.3,8.8,3.1,1
11.9,22,2002,03,18,ID,6,677,9.5,2.4,8.6,3.3,1
11.9,27,2002,03,19,ID,6,677,9.4,2.5,8.6,3.3,1
11.9,39,2002,03,20,ID,6,677,9.3,2.6,8.5,3.4,1
11.6,47,2002,03,21,ID,6,677,9.2,2.4,8.5,3.1,1
11.3,48,2002,03,22,ID,6,677,9.0,2.3,8.4,2.9,1
10.7,43,2002,03,23,ID,6,677,8.8,1.9,8.3,2.4,1
10.3,34,2002,03,24,ID,6,677,8.7,1.6,8.3,2.0,1
10.3,34,2002,03,25,ID,6,677,8.5,1.8,8.3,2.0,1
10.2,37,2002,03,26,ID,6,677,8.4,1.8,8.3,1.9,1
10.0,39,2002,03,27,ID,6,677,8.2,1.8,8.2,1.8,1
9.7,38,2002,03,28,ID,6,677,8.1,1.6,8.1,1.6,1
9.4,39,2002,03,29,ID,6,677,8.0,1.4,8.0,1.4,1
8.9,42,2002,03,30,ID,6,677,7.8,1.1,8.0,0.9,1
8.6,46,2002,03,31,ID,6,677,7.7,0.9,8.0,0.6,1
7.8,47,2002,04,01,ID,6,677,7.6,0.2,7.9,-0.1,1
7.3,40,2002,04,02,ID,6,677,7.4,-0.1,7.7,-0.4,1
6.9,43,2002,04,03,ID,6,677,7.2,-0.3,7.4,-0.5,1
6.4,48,2002,04,04,ID,6,677,7.0,-0.6,7.1,-0.7,1
5.3,53,2002,04,05,ID,6,677,6.8,-1.5,6.7,-1.4,1
4.2,49,2002,04,06,ID,6,677,6.6,-2.4,6.2,-2.0,1
3.3,42,2002,04,07,ID,6,677,6.4,-3.1,5.7,-2.4,1
2.2,43,2002,04,08,ID,6,677,6.1,-3.9,5.2,-3.0,1
1.2,47,2002,04,09,ID,6,677,5.8,-4.6,4.7,-3.5,1
0.6,40,2002,04,10,ID,6,677,5.5,-4.9,4.2,-3.6,1
0.8,31,2002,04,16,ID,6,677,3.9,-3.1,1.1,-0.3,1
0.7,34,2002,04,17,ID,6,677,3.7,-3.0,0.8,-0.1,1
1.0,32,2002,04,18,ID,6,677,3.4,-2.4,0.6,0.4,1
1.0,34,2002,04,19,ID,6,677,3.2,-2.2,0.3,0.7,1
1.2,33,2002,04,20,ID,6,677,2.9,-1.7,0.2,1.0,1
1.3,37,2002,04,21,ID,6,677,2.7,-1.4,0.2,1.1,1
1.1,45,2002,04,22,ID,6,677,2.5,-1.4,0.0,1.1,1
0.3,43,2002,04,23,ID,6,677,2.2,-1.9,0.0,0.3,1
1.1,38,2002,05,22,ID,6,677,0.0,1.1,0.0,1.1,1
0.6,42,2002,05,23,ID,6,677,0.0,0.6,0.0,0.6,1
0.3,45,2002,05,24,ID,6,677,0.0,0.3,0.0,0.3,1
3.7,28,2003,01,01,ID,6,677,4.3,-0.6,3.9,-0.2,1
3.7,31,2003,01,02,ID,6,677,4.4,-0.7,3.9,-0.2,1
3.7,36,2003,01,03,ID,6,677,4.6,-0.9,4.0,-0.3,1
3.7,38,2003,01,04,ID,6,677,4.7,-1.0,4.0,-0.3,1
3.7,32,2003,01,05,ID,6,677,4.8,-1.1,4.1,-0.4,1
3.9,35,2003,01,06,ID,6,677,4.9,-1.0,4.1,-0.2,1
3.9,38,2003,01,07,ID,6,677,5.1,-1.2,4.2,-0.3,1
3.9,37,2003,01,08,ID,6,677,5.2,-1.3,4.3,-0.4,1
3.9,33,2003,01,09,ID,6,677,5.3,-1.4,4.5,-0.6,1
3.9,31,2003,01,10,ID,6,677,5.4,-1.5,4.7,-0.8,1
3.9,32,2003,01,11,ID,6,677,5.5,-1.6,4.9,-1.0,1
3.9,31,2003,01,12,ID,6,677,5.6,-1.7,5.1,-1.2,1
4.0,37,2003,01,13,ID,6,677,5.7,-1.7,5.3,-1.3,1
