swe,temp_avg,year,month,day,state,elevation,station_id,avg,avg_anomaly,median,median_anomaly,found
7.8,25,2009,02,15,ID,6,677,8.7,-0.9,8.5,-0.7,1
7.9,32,2009,02,16,ID,6,677,8.8,-0.9,8.7,-0.8,1
8.0,28,2009,02,17,ID,6,677,8.9,-0.9,8.8,-0.8,1
8.8,27,2009,02,18,ID,6,677,9.1,-0.3,9.0,-0.2,1
8.8,29,2009,02,19,ID,6,677,9.2,-0.4,9.1,-0.3,1
8.8,30,2009,02,20,ID,6,677,9.3,-0.5,9.3,-0.5,1
8.8,34,2009,02,21,ID,6,677,9.4,-0.6,9.4,-0.6,1
8.8,40,2009,02,22,ID,6,677,9.5,-0.7,9.5,-0.7,1
8.8,37,2009,02,23,ID,6,677,9.6,-0.8,9.6,-0.8,1
9.0,38,2009,02,24,ID,6,677,9.7,-0.7,9.6,-0.6,1
9.2,38,2009,02,25,ID,6,677,9.8,-0.6,9.5,-0.3,1
9.2,29,2009,02,26,ID,6,677,9.9,-0.7,9.5,-0.3,1
9.2,19,2009,02,27,ID,6,677,9.9,-0.7,9.4,-0.2,1
9.2,30,2009,02,28,ID,6,677,9.9,-0.7,9.4,-0.2,1
9.3,43,2009,03,01,ID,6,677,10.0,-0.7,9.3,0.0,1
9.3,46,2009,03,02,ID,6,677,10.1,-0.8,9.3,0.0,1
9.3,44,2009,03,03,ID,6,677,10.1,-0.8,9.3,0.0,1
9.3,37,2009,03,04,ID,6,677,10.2,-0.9,9.3,0.0,1
9.3,27,2009,03,05,ID,6,677,10.2,-0.9,9.3,0.0,1
9.3,25,2009,03,06,ID,6,677,10.2,-0.9,9.4,-0.1,1
9.3,24,2009,03,07,ID,6,677,10.2,-0.9,9.5,-0.2,1
9.3,27,2009,03,08,ID,6,677,10.2,-0.9,9.5,-0.2,1
9.3,21,2009,03,09,ID,6,677,10.1,-0.8,9.5,-0.2,1
9.3,19,2009,03,10,ID,6,677,10.1,-0.8,9.4,-0.1,1
9.3,29,2009,03,11,ID,6,677,10.0,-0.7,9.4,-0.1,1
9.1,29,2009,03,12,ID,6,677,9.9,-0.8,9.4,-0.3,1
9.0,33,2009,03,13,ID,6,677,9.8,-0.8,9.3,-0.3,1
9.0,35,2009,03,14,ID,6,677,9.8,-0.8,9.1,-0.1,1
9.1,39,2009,03,15,ID,6,677,9.7,-0.6,9.0,0.1,1
8.7,43,2009,03,16,ID,6,677,9.6,-0.9,8.9,-0.2,1
8.5,42,2009,03,17,ID,6,677,9.6,-1.1,8.8,-0.3,1
8.2,43,2009,03,18,ID,6,677,9.5,-1.3,8.6,-0.4,1
8.0,46,2009,03,19,ID,6,677,9.4,-1.4,8.6,-0.6,1
7.5,50,2009,03,20,ID,6,677,9.3,-1.8,8.5,-1.0,1
6.9,50,2009,03,21,ID,6,677,9.2,-2.3,8.5,-1.6,1
6.1,35,2009,03,22,ID,6,677,9.0,-2.9,8.4,-2.3,1
6.0,29,2009,03,23,ID,6,677,8.8,-2.8,8.3,-2.3,1
6.1,30,2009,03,24,ID,6,677,8.7,-2.6,8.3,-2.2,1
6.3,28,2009,03,25,ID,6,677,8.5,-2.2,8.3,-2.0,1
7.2,22,2009,03,26,ID,6,677,8.4,-1.2,8.3,-1.1,1
7.2,28,2009,03,27,ID,6,677,8.2,-1.0,8.2,-1.0,1
7.2,36,2009,03,28,ID,6,677,8.1,-0.9,8.1,-0.9,1
7.2,27,2009,03,29,ID,6,677,8.0,-0.8,8.0,-0.8,1
7.5,26,2009,03,30,ID,6,677,7.8,-0.3,8.0,-0.5,1
7.5,28,2009,03,31,ID,6,677,7.7,-0.2,8.0,-0.5,1
8.3,27,2009,04,01,ID,6,677,7.6,0.7,7.9,0.4,1
8.4,31,2009,04,02,ID,6,677,7.4,1.0,7.7,0.7,1
8.8,28,2009,04,03,ID,6,677,7.2,1.6,7.4,1.4,1
8.8,32,2009,04,04,ID,6,677,7.0,1.8,7.1,1.7,1
8.8,36,2009,04,05,ID,6,677,6.8,2.0,6.7,2.1,1
8.8,41,2009,04,06,ID,6,677,6.6,2.2,6.2,2.6,1
8.4,49,2009,04,07,ID,6,677,6.4,2.0,5.7,2.7,1
7.6,42,2009,04,08,ID,6,677,6.1,1.5,5.2,2.4,1
7.2,37,2009,04,09,ID,6,677,5.8,1.4,4.7,2.5,1
7.2,43,2009,04,10,ID,6,677,5.5,1.7,4.2,3.0,1
6.9,43,2009,04,11,ID,6,677,5.2,1.7,3.6,3.3,1
6.4,43,2009,04,12,ID,6,677,5.0,1.4,3.1,3.3,1
6.1,45,2009,04,13,ID,6,677,4.7,1.4,2.6,3.5,1
5.2,38,2009,04,14,ID,6,677,4.4,0.8,2.1,3.1,1
5.8,34,2009,04,15,ID,6,677,4.2,1.6,1.6,4.2,1
6.8,35,2009,04,16,ID,6,677,3.9,2.9,1.1,5.7,1
6.9,42,2009,04,17,ID,6,677,3.7,3.2,0.8,6.1,1
6.4,45,2009,04,18,ID,6,677,3.4,3.0,0.6,5.8,1
5.7,50,2009,04,19,ID,6,677,3.2,2.5,0.3,5.4,1
5.0,54,2009,04,20,ID,6,677,2.9,2.1,0.2,4.8,1
3.8,56,2009,04,21,ID,6,677,2.7,1.1,0.2,3.6,1
2.7,55,2009,04,22,ID,6,677,2.5,0.2,0.0,2.7,1
1.5,52,2009,04,23,ID,6,677,2.2,-0.7,0.0,1.5,1
0.5,38,2009,04,24,ID,6,677,2.0,-1.5,0.0,0.5,1
0.2,38,2009,04,25,ID,6,677,1.8,-1.6,0.0,0.2,1
0.1,33,2009,04,26,ID,6,677,1.6,-1.5,0.0,0.1,1
2.0,28,2010,01,01,ID,6,677,4.3,-2.3,3.9,-1.9,1
2.4,29,2010,01,02,ID,6,677,4.4,-2.0,3.9,-1.5,1
2.5,29,2010,01,03,ID,6,677,4.6,-2.1,4.0,-1.5,1
2.5,30,2010,01,04,ID,6,677,4.7,-2.2,4.0,-1.5,1
2.6,30,2010,01,05,ID,6,677,4.8,-2.2,4.1,-1.5,1
2.6,26,2010,01,06,ID,6,677,4.9,-2.3,4.1,-1.5,1
2.6,18,2010,01,07,ID,6,677,5.1,-2.5,4.2,-1.6,1
2.6,23,2010,01,08,ID,6,677,5.2,-2.6,4.3,-1.7,1
2.6,30,2010,01,09,ID,6,677,5.3,-2.7,4.5,-1.9,1
2.7,34,2010,01,10,ID,6,677,5.4,-2.7,4.7,-2.0,1
2.7,34,2010,01,11,ID,6,677,5.5,-2.8,4.9,-2.2,1
2.7,36,2010,01,12,ID,6,677,5.6,-2.9,5.1,-2.4,1
2.7,36,2010,01,13,ID,6,677,5.7,-3.0,5.3,-2.6,1
2.7,30,2010,01,14,ID,6,677,5.8,-3.1,5.5,-2.8,1
2.7,29,2010,01,15,ID,6,677,5.9,-3.2,5.6,-2.9,1
2.7,36,2010,01,16,ID,6,677,6.0,-3.3,5.7,-3.0,1
2.7,35,2010,01,17,ID,6,677,6.1,-3.4,5.7,-3.0,1
2.8,31,2010,01,18,ID,6,677,6.2,-3.4,5.7,-2.9,1
3.1,30,2010,01,19,ID,6,677,6.3,-3.2,5.8,-2.7,1
3.9,29,2010,01,20,ID,6,677,6.4,-2.5,5.8,-1.9,1
4.1,29,2010,01,21,ID,6,677,6.5,-2.4,5.9,-1.8,1
4.4,28,2010,01,22,ID,6,677,6.6,-2.2,6.0,-1.6,1
5.4,24,2010,01,23,ID,6,677,6.7,-1.3,6.1,-0.7,1
5.7,23,2010,01,24,ID,6,677,6.8,-1.1,6.2,-0.5,1
5.7,25,2010,01,25,ID,6,677,6.9,-1.2,6.3,-0.6,1
5.7,28,2010,01,26,ID,6,677,7.0,-1.3,6.5,-0.8,1
5.9,32,2010,01,27,ID,6,677,7.1,-1.2,6.6,-0.7,1
5.9,30,2010,01,28,ID,6,677,7.2,-1.3,6.8,-0.9,1
5.9,27,2010,01,29,ID,6,677,7.3,-1.4,6.9,-1.0,1
5.9,28,2010,01,30,ID,6,677,7.4,-1.5,6.9,-1.0,1
5.9,26,2010,01,31,ID,6,677,7.4,-1.5,7.0,-1.1,1
6.6,28,2010,02,01,ID,6,677,7.5,-0.9,7.1,-0.5,1
6.6,31,2010,02,02,ID,6,677,7.6,-1.0,7.1,-0.5,1
6.6,32,2010,02,03,ID,6,677,7.7,-1.1,7.1,-0.5,1
6.7,30,2010,02,04,ID,6,677,7.7,-1.0,7.2,-0.5,1
6.7,31,2010,02,05,ID,6,677,7.8,-1.1,7.3,-0.6,1
7.0,32,2010,02,06,ID,6,677,7.9,-0.9,7.4,-0.4,1
7.0,31,2010,02,07,ID,6,677,8.0,-1.0,7.6,-0.6,1
7.0,26,2010,02,08,ID,6,677,8.0,-1.0,7.7,-0.7,1
7.0,24,2010,02,09,ID,6,677,8.1,-1.1,7.8,-0.8,1
7.0,26,2010,02,10,ID,6,677,8.2,-1.2,7.9,-0.9,1
7.0,28,2010,02,11,ID,6,677,8.3,-1.3,8.0,-1.0,1
7.2,31,2010,02,12,ID,6,677,8.4,-1.2,8.2,-1.0,1
7.5,30,2010,02,13,ID,6,677,8.5,-1.0,8.3,-0.8,1
7.5,30,2010,02,14,ID,6,677,8.6,-1.1,8.4,-0.9,1
7.6,31,2010,02,15,ID,6,677,8.7,-1.1,8.5,-0.9,1
7.7,28,2010,02,16,ID,6,677,8.8,-1.1,8.7,-1.0,1
7.7,30,2010,02,17,ID,6,677,8.9,-1.2,8.8,-1.1,1
7.7,29,2010,02,18,ID,6,677,9.1,-1.4,9.0,-1.3,1
7.7,25,2010,02,19,ID,6,677,9.2,-1.5,9.1,-1.4,1
7.7,21,2010,02,20,ID,6,677,9.3,-1.6,9.3,-1.6,1
7.7,20,2010,02,21,ID,6,677,9.4,-1.7,9.4,-1.7,1
7.7,20,2010,02,22,ID,6,677,9.5,-1.8,9.5,-1.8,1
7.7,24,2010,02,23,ID,6,677,9.6,-1.9,9.6,-1.9,1
7.7,28,2010,02,24,ID,6,677,9.7,-2.0,9.6,-1.9,1
7.9,29,2010,02,25,ID,6,677,9.8,-1.9,9.5,-1.6,1
7.9,32,2010,02,26,ID,6,677,9.9,-2.0,9.5,-1.6,1
7.9,37,2010,02,27,ID,6,677,9.9,-2.0,9.4,-1.5,1
7.9,33,2010,02,28,ID,6,677,9.9,-2.0,9.4,-1.5,1
7.9,34,2010,03,01,ID,6,677,10.0,-2.1,9.3,-1.4,1
7.9,38,2010,03,02,ID,6,677,10.1,-2.2,9.3,-1.4,1
7.9,37,2010,03,03,ID,6,677,10.1,-2.2,9.3,-1.4,1
8.0,37,2010,03,04,ID,6,677,10.2,-2.2,9.3,-1.3,1
8.1,34,2010,03,05,ID,6,677,10.2,-2.1,9.3,-1.2,1
8.2,36,2010,03,06,ID,6,677,10.2,-2.0,9.4,-1.2,1
8.2,35,2010,03,07,ID,6,677,10.2,-2.0,9.5,-1.3,1
8.2,35,2010,03,08,ID,6,677,10.2,-2.0,9.5,-1.3,1
8.2,30,2010,03,09,ID,6,677,10.1,-1.9,9.5,-1.3,1
8.2,23,2010,03,10,ID,6,677,10.1,-1.9,9.4,-1.2,1
8.2,27,2010,03,11,ID,6,677,10.0,-1.8,9.4,-1.2,1
8.2,34,2010,03,12,ID,6,677,9.9,-1.7,9.4,-1.2,1
8.2,31,2010,03,13,ID,6,677,9.8,-1.6,9.3,-1.1,1
8.2,32,2010,03,14,ID,6,677,9.8,-1.6,9.1,-0.9,1
8.2,39,2010,03,15,ID,6,677,9.7,-1.5,9.0,-0.8,1
7.9,41,2010,03,16,ID,6,677,9.6,-1.7,8.9,-1.0,1
7.7,45,2010,03,17,ID,6,677,9.6,-1.9,8.8,-1.1,1
7.5,36,2010,03,18,ID,6,677,9.5,-2.0,8.6,-1.1,1
7.4,31,2010,03,19,ID,6,677,9.4,-2.0,8.6,-1.2,1
7.4,32,2010,03,20,ID,6,677,9.3,-1.9,8.5,-1.1,1
7.3,40,2010,03,21,ID,6,677,9.2,-1.9,8.5,-1.2,1
7.1,35,2010,03,22,ID,6,677,9.0,-1.9,8.4,-1.3,1
7.1,33,2010,03,23,ID,6,677,8.8,-1.7,8.3,-1.2,1
7.2,36,2010,03,24,ID,6,677,8.7,-1.5,8.3,-1.1,1
7.1,35,2010,03,25,ID,6,677,8.5,-1.4,8.3,-1.2,1
7.2,30,2010,03,26,ID,6,677,8.4,-1.2,8.3,-1.1,1
7.2,34,2010,03,27,ID,6,677,8.2,-1.0,8.2,-1.0,1
7.0,38,2010,03,28,ID,6,677,8.1,-1.1,8.1,-1.1,1
6.8,44,2010,03,29,ID,6,677,8.0,-1.2,8.0,-1.2,1
6.6,37,2010,03,30,ID,6,677,7.8,-1.2,8.0,-1.4,1
6.6,28,2010,03,31,ID,6,677,7.7,-1.1,8.0,-1.4,1
6.7,28,2010,04,01,ID,6,677,7.6,-0.9,7.9,-1.2,1
6.7,28,2010,04,02,ID,6,677,7.4,-0.7,7.7,-1.0,1
7.2,27,2010,04,03,ID,6,677,7.2,0.0,7.4,-0.2,1
7.3,31,2010,04,04,ID,6,677,7.0,0.3,7.1,0.2,1
7.4,33,2010,04,05,ID,6,677,6.8,0.6,6.7,0.7,1
8.2,29,2010,04,06,ID,6,677,6.6,1.6,6.2,2.0,1
8.2,34,2010,04,07,ID,6,677,6.4,1.8,5.7,2.5,1
7.9,37,2010,04,08,ID,6,677,6.1,1.8,5.2,2.7,1
7.8,33,2010,04,09,ID,6,677,5.8,2.0,4.7,3.1,1
7.7,41,2010,04,10,ID,6,677,5.5,2.2,4.2,3.5,1
6.9,49,2010,04,11,ID,6,677,5.2,1.7,3.6,3.3,1
6.2,43,2010,04,12,ID,6,677,5.0,1.2,3.1,3.1,1
5.7,35,2010,04,13,ID,6,677,4.7,1.0,2.6,3.1,1
5.5,41,2010,04,14,ID,6,677,4.4,1.1,2.1,3.4,1
5.1,50,2010,04,15,ID,6,677,4.2,0.9,1.6,3.5,1
4.1,53,2010,04,16,ID,6,677,3.9,0.2,1.1,3.0,1
3.3,51,2010,04,17,ID,6,677,3.7,-0.4,0.8,2.5,1
2.2,54,2010,04,18,ID,6,677,3.4,-1.2,0.6,1.6,1
1.0,57,2010,04,19,ID,6,677,3.2,-2.2,0.3,0.7,1
0.2,56,2010,04,20,ID,6,677,2.9,-2.7,0.2,0.0,1
0.2,44,2010,04,21,ID,6,677,2.7,-2.5,0.2,0.0,1
0.1,34,2010,05,01,ID,6,677,0.7,-0.6,0.0,0.1,1
0.2,36,2010,05,02,ID,6,677,0.5,-0.3,0.0,0.2,1
8.1,6,2011,01,01,ID,6,677,4.3,3.8,3.9,4.2,1
8.1,17,2011,01,02,ID,6,677,4.4,3.7,3.9,4.2,1
8.1,19,2011,01,03,ID,6,677,4.6,3.5,4.0,4.1,1
8.1,16,2011,01,04,ID,6,677,4.7,3.4,4.0,4.1,1
8.1,21,2011,01,05,ID,6,677,4.8,3.3,4.1,4.0,1
8.1,27,2011,01,06,ID,6,677,4.9,3.2,4.1,4.0,1
8.1,32,2011,01,07,ID,6,677,5.1,3.0,4.2,3.9,1
8.1,25,2011,01,08,ID,6,677,5.2,2.9,4.3,3.8,1
8.1,13,2011,01,09,ID,6,677,5.3,2.8,4.5,3.6,1
8.1,13,2011,01,10,ID,6,677,5.4,2.7,4.7,3.4,1
8.1,15,2011,01,11,ID,6,677,5.5,2.6,4.9,3.2,1
8.1,24,2011,01,12,ID,6,677,5.6,2.5,5.1,3.0,1
8.1,30,2011,01,13,ID,6,677,5.7,2.4,5.3,2.8,1
8.3,32,2011,01,14,ID,6,677,5.8,2.5,5.5,2.8,1
8.4,33,2011,01,15,ID,6,677,5.9,2.5,5.6,2.8,1
8.4,34,2011,01,16,ID,6,677,6.0,2.4,5.7,2.7,1
9.0,37,2011,01,17,ID,6,677,6.1,2.9,5.7,3.3,1
9.0,31,2011,01,18,ID,6,677,6.2,2.8,5.7,3.3,1
9.2,26,2011,01,19,ID,6,677,6.3,2.9,5.8,3.4,1
9.4,22,2011,01,20,ID,6,677,6.4,3.0,5.8,3.6,1
9.4,27,2011,01,21,ID,6,677,6.5,2.9,5.9,3.5,1
9.6,28,2011,01,22,ID,6,677,6.6,3.0,6.0,3.6,1
9.6,25,2011,01,23,ID,6,677,6.7,2.9,6.1,3.5,1
9.6,29,2011,01,24,ID,6,677,6.8,2.8,6.2,3.4,1
9.6,28,2011,01,25,ID,6,677,6.9,2.7,6.3,3.3,1
9.6,25,2011,01,26,ID,6,677,7.0,2.6,6.5,3.1,1
9.6,29,2011,01,27,ID,6,677,7.1,2.5,6.6,3.0,1
9.6,33,2011,01,28,ID,6,677,7.2,2.4,6.8,2.8,1
9.6,36,2011,01,29,ID,6,677,7.3,2.3,6.9,2.7,1
9.6,33,2011,01,30,ID,6,677,7.4,2.2,6.9,2.7,1
9.6,21,2011,01,31,ID,6,677,7.4,2.2,7.0,2.6,1
9.6,5,2011,02,01,ID,6,677,7.5,2.1,7.1,2.5,1
9.5,10,2011,02,02,ID,6,677,7.6,1.9,7.1,2.4,1
9.5,20,2011,02,03,ID,6,677,7.7,1.8,7.1,2.4,1
9.5,26,2011,02,04,ID,6,677,7.7,1.8,7.2,2.3,1
9.5,30,2011,02,05,ID,6,677,7.8,1.7,7.3,2.2,1
9.5,27,2011,02,06,ID,6,677,7.9,1.6,7.4,2.1,1
9.5,28,2011,02,07,ID,6,677,8.0,1.5,7.6,1.9,1
9.7,23,2011,02,08,ID,6,677,8.0,1.7,7.7,2.0,1
9.7,16,2011,02,09,ID,6,677,8.1,1.6,7.8,1.9,1
9.7,20,2011,02,10,ID,6,677,8.2,1.5,7.9,1.8,1
9.7,26,2011,02,11,ID,6,677,8.3,1.4,8.0,1.7,1
9.7,34,2011,02,12,ID,6,677,8.4,1.3,8.2,1.5,1
9.7,39,2011,02,13,ID,6,677,8.5,1.2,8.3,1.4,1
9.7,39,2011,02,14,ID,6,677,8.6,1.1,8.4,1.3,1
9.8,39,2011,02,15,ID,6,677,8.7,1.1,8.5,1.3,1
9.9,33,2011,02,16,ID,6,677,8.8,1.1,8.7,1.2,1
10.2,25,2011,02,17,ID,6,677,8.9,1.3,8.8,1.4,1
10.3,33,2011,02,18,ID,6,677,9.1,1.2,9.0,1.3,1
10.5,34,2011,02,19,ID,6,677,9.2,1.3,9.1,1.4,1
11.0,25,2011,02,20,ID,6,677,9.3,1.7,9.3,1.7,1
11.2,24,2011,02,21,ID,6,677,9.4,1.8,9.4,1.8,1
11.2,23,2011,02,22,ID,6,677,9.5,1.7,9.5,1.7,1
11.3,23,2011,02,23,ID,6,677,9.6,1.7,9.6,1.7,1
11.3,22,2011,02,24,ID,6,677,9.7,1.6,9.6,1.7,1
11.5,24,2011,02,25,ID,6,677,9.8,1.7,9.5,2.0,1
12.1,22,2011,02,26,ID,6,677,9.9,2.2,9.5,2.6,1
12.1,19,2011,02,27,ID,6,677,9.9,2.2,9.4,2.7,1
12.1,27,2011,02,28,ID,6,677,9.9,2.2,9.4,2.7,1
12.1,35,2011,03,01,ID,6,677,10.0,2.1,9.3,2.8,1
12.2,35,2011,03,02,ID,6,677,10.1,2.1,9.3,2.9,1
12.5,33,2011,03,03,ID,6,677,10.1,2.4,9.3,3.2,1
12.7,30,2011,03,04,ID,6,677,10.2,2.5,9.3,3.4,1
12.7,35,2011,03,05,ID,6,677,10.2,2.5,9.3,3.4,1
12.7,33,2011,03,06,ID,6,677,10.2,2.5,9.4,3.3,1
13.2,32,2011,03,07,ID,6,677,10.2,3.0,9.5,3.7,1
13.4,27,2011,03,08,ID,6,677,10.2,3.2,9.5,3.9,1
13.9,35,2011,03,09,ID,6,677,10.1,3.8,9.5,4.4,1
13.9,42,2011,03,10,ID,6,677,10.1,3.8,9.4,4.5,1
13.8,35,2011,03,11,ID,6,677,10.0,3.8,9.4,4.4,1
13.7,38,2011,03,12,ID,6,677,9.9,3.8,9.4,4.3,1
13.5,38,2011,03,13,ID,6,677,9.8,3.7,9.3,4.2,1
13.5,37,2011,03,14,ID,6,677,9.8,3.7,9.1,4.4,1
13.5,40,2011,03,15,ID,6,677,9.7,3.8,9.0,4.5,1
13.5,35,2011,03,16,ID,6,677,9.6,3.9,8.9,4.6,1
13.5,31,2011,03,17,ID,6,677,9.6,3.9,8.8,4.7,1
13.5,36,2011,03,18,ID,6,677,9.5,4.0,8.6,4.9,1
13.5,35,2011,03,19,ID,6,677,9.4,4.1,8.6,4.9,1
14.0,33,2011,03,20,ID,6,677,9.3,4.7,8.5,5.5,1
14.0,35,2011,03,21,ID,6,677,9.2,4.8,8.5,5.5,1
14.3,30,2011,03,22,ID,6,677,9.0,5.3,8.4,5.9,1
14.9,35,2011,03,23,ID,6,677,8.8,6.1,8.3,6.6,1
15.0,35,2011,03,24,ID,6,677,8.7,6.3,8.3,6.7,1
15.1,32,2011,03,25,ID,6,677,8.5,6.6,8.3,6.8,1
15.4,32,2011,03,26,ID,6,677,8.4,7.0,8.3,7.1,1
15.6,30,2011,03,27,ID,6,677,8.2,7.4,8.2,7.4,1
15.7,29,2011,03,28,ID,6,677,8.1,7.6,8.1,7.6,1
16.0,30,2011,03,29,ID,6,677,8.0,8.0,8.0,8.0,1
16.1,36,2011,03,30,ID,6,677,7.8,8.3,8.0,8.1,1
16.1,47,2011,03,31,ID,6,677,7.7,8.4,8.0,8.1,1
15.7,49,2011,04,01,ID,6,677,7.6,8.1,7.9,7.8,1
14.9,42,2011,04,02,ID,6,677,7.4,7.5,7.7,7.2,1
15.0,29,2011,04,03,ID,6,677,7.2,7.8,7.4,7.6,1
15.1,32,2011,04,04,ID,6,677,7.0,8.1,7.1,8.0,1
15.1,37,2011,04,05,ID,6,677,6.8,8.3,6.7,8.4,1
15.1,35,2011,04,06,ID,6,677,6.6,8.5,6.2,8.9,1
15.1,32,2011,04,07,ID,6,677,6.4,8.7,5.7,9.4,1
15.4,30,2011,04,08,ID,6,677,6.1,9.3,5.2,10.2,1
15.6,30,2011,04,09,ID,6,677,5.8,9.8,4.7,10.9,1
15.8,34,2011,04,10,ID,6,677,5.5,10.3,4.2,11.6,1
15.8,40,2011,04,11,ID,6,677,5.2,10.6,3.6,12.2,1
15.4,40,2011,04,12,ID,6,677,5.0,10.4,3.1,12.3,1
15.1,39,2011,04,13,ID,6,677,4.7,10.4,2.6,12.5,1
14.5,33,2011,04,14,ID,6,677,4.4,10.1,2.1,12.4,1
14.3,38,2011,04,15,ID,6,677,4.2,10.1,1.6,12.7,1
13.9,43,2011,04,16,ID,6,677,3.9,10.0,1.1,12.8,1
13.2,40,2011,04,17,ID,6,677,3.7,9.5,0.8,12.4,1
12.9,37,2011,04,18,ID,6,677,3.4,9.5,0.6,12.3,1
12.9,34,2011,04,19,ID,6,677,3.2,9.7,0.3,12.6,1
12.3,37,2011,04,20,ID,6,677,2.9,9.4,0.2,12.1,1
12.3,36,2011,04,21,ID,6,677,2.7,9.6,0.2,12.1,1
12.3,31,2011,04,22,ID,6,677,2.5,9.8,0.0,12.3,1
12.3,37,2011,04,23,ID,6,677,2.2,10.1,0.0,12.3,1
11.9,40,2011,04,24,ID,6,677,2.0,9.9,0.0,11.9,1
11.5,35,2011,04,25,ID,6,677,1.8,9.7,0.0,11.5,1
11.4,31,2011,04,26,ID,6,677,1.6,9.8,0.0,11.4,1
11.4,36,2011,04,27,ID,6,677,1.4,10.0,0.0,11.4,1
11.4,42,2011,04,28,ID,6,677,1.2,10.2,0.0,11.4,1
11.0,30,2011,04,29,ID,6,677,1.0,10.0,0.0,11.0,1
10.8,33,2011,04,30,ID,6,677,0.9,9.9,0.0,10.8,1
10.3,37,2011,05,01,ID,6,677,0.7,9.6,0.0,10.3,1
10.3,42,2011,05,02,ID,6,677,0.5,9.8,0.0,10.3,1
8.6,41,2011,05,03,ID,6,677,0.4,8.2,0.0,8.6,1
8.6,40,2011,05,04,ID,6,677,0.3,8.3,0.0,8.6,1
8.0,48,2011,05,05,ID,6,677,0.2,7.8,0.0,8.0,1
6.4,51,2011,05,06,ID,6,677,0.2,6.2,0.0,6.4,1
5.4,50,2011,05,07,ID,6,677,0.1,5.3,0.0,5.4,1
4.4,39,2011,05,08,ID,6,677,0.1,4.3,0.0,4.4,1
4.0,33,2011,05,09,ID,6,677,0.1,3.9,0.0,4.0,1
4.5,37,2011,05,10,ID,6,677,0.1,4.4,0.0,4.5,1
4.3,44,2011,05,11,ID,6,677,0.1,4.2,0.0,4.3,1
3.8,51,2011,05,12,ID,6,677,0.0,3.8,0.0,3.8,1
2.3,58,2011,05,13,ID,6,677,0.0,2.3,0.0,2.3,1
0.5,55,2011,05,14,ID,6,677,0.0,0.5,0.0,0.5,1
0.2,50,2011,05,15,ID,6,677,0.0,0.2,0.0,0.2,1
2.1,32,2012,01,01,ID,6,677,4.3,-2.2,3.9,-1.8,1
2.1,41,2012,01,02,ID,6,677,4.4,-2.3,3.9,-1.8,1
2.1,40,2012,01,03,ID,6,677,4.6,-2.5,4.0,-1.9,1
2.1,41,2012,01,04,ID,6,677,4.7,-2.6,4.0,-1.9,1
2.1,40,2012,01,05,ID,6,677,4.8,-2.7,4.1,-2.0,1
2.1,31,2012,01,06,ID,6,677,4.9,-2.8,4.1,-2.0,1
2.1,23,2012,01,07,ID,6,677,5.1,-3.0,4.2,-2.1,1
2.1,24,2012,01,08,ID,6,677,5.2,-3.1,4.3,-2.2,1
2.1,28,2012,01,09,ID,6,677,5.3,-3.2,4.5,-2.4,1
2.1,29,2012,01,10,ID,6,677,5.4,-3.3,4.7,-2.6,1
2.1,20,2012,01,11,ID,6,677,5.5,-3.4,4.9,-2.8,1
2.1,22,2012,01,12,ID,6,677,5.6,-3.5,5.1,-3.0,1
2.1,26,2012,01,13,ID,6,677,5.7,-3.6,5.3,-3.2,1
2.1,35,2012,01,14,ID,6,677,5.8,-3.7,5.5,-3.4,1
2.1,31,2012,01,15,ID,6,677,5.9,-3.8,5.6,-3.5,1
2.1,14,2012,01,16,ID,6,677,6.0,-3.9,5.7,-3.6,1
2.1,14,2012,01,17,ID,6,677,6.1,-4.0,5.7,-3.6,1
2.1,25,2012,01,18,ID,6,677,6.2,-4.1,5.7,-3.6,1
3.2,32,2012,01,19,ID,6,677,6.3,-3.1,5.8,-2.6,1
4.6,34,2012,01,20,ID,6,677,6.4,-1.8,5.8,-1.2,1
